"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000233824.2",0,NA,NA,NA,NA,NA
"ENSG00000233825.1",0,NA,NA,NA,NA,NA
"ENSG00000233827.2",0,NA,NA,NA,NA,NA
"ENSG00000233828.3",0,NA,NA,NA,NA,NA
"ENSG00000233828.5",0,NA,NA,NA,NA,NA
"ENSG00000233829.1",0,NA,NA,NA,NA,NA
"ENSG00000233830.2",0,NA,NA,NA,NA,NA
"ENSG00000233832.1",0,NA,NA,NA,NA,NA
"ENSG00000233833.1",0,NA,NA,NA,NA,NA
"ENSG00000233834.6",0,NA,NA,NA,NA,NA
"ENSG00000233835.1",0,NA,NA,NA,NA,NA
"ENSG00000233837.1",0,NA,NA,NA,NA,NA
"ENSG00000233838.5",0,NA,NA,NA,NA,NA
"ENSG00000233839.1",0,NA,NA,NA,NA,NA
"ENSG00000233840.1",0,NA,NA,NA,NA,NA
"ENSG00000233842.1",0,NA,NA,NA,NA,NA
"ENSG00000233842.2",0,NA,NA,NA,NA,NA
"ENSG00000233843.1",0,NA,NA,NA,NA,NA
"ENSG00000233844.1",0,NA,NA,NA,NA,NA
"ENSG00000233845.1",0,NA,NA,NA,NA,NA
"ENSG00000233846.2",0,NA,NA,NA,NA,NA
"ENSG00000233847.1",0.468183296471235,0.894210333468292,3.57071098156435,0.250429210900887,0.802255442110385,NA
"ENSG00000233848.1",0.918872423302312,0.0401323092768901,2.17129313779017,0.018483137342632,0.985253429720098,NA
"ENSG00000233850.1",0,NA,NA,NA,NA,NA
"ENSG00000233851.1",0,NA,NA,NA,NA,NA
"ENSG00000233852.1",0,NA,NA,NA,NA,NA
"ENSG00000233854.1",0,NA,NA,NA,NA,NA
"ENSG00000233854.2",0,NA,NA,NA,NA,NA
"ENSG00000233858.4",0,NA,NA,NA,NA,NA
"ENSG00000233859.2",0,NA,NA,NA,NA,NA
"ENSG00000233860.1",0,NA,NA,NA,NA,NA
"ENSG00000233860.2",0,NA,NA,NA,NA,NA
"ENSG00000233861.1",0,NA,NA,NA,NA,NA
"ENSG00000233862.5",0,NA,NA,NA,NA,NA
"ENSG00000233862.7",0,NA,NA,NA,NA,NA
"ENSG00000233864.7",0,NA,NA,NA,NA,NA
"ENSG00000233866.1",0,NA,NA,NA,NA,NA
"ENSG00000233867.2",0,NA,NA,NA,NA,NA
"ENSG00000233868.1",0,NA,NA,NA,NA,NA
"ENSG00000233869.1",0,NA,NA,NA,NA,NA
"ENSG00000233870.1",0,NA,NA,NA,NA,NA
"ENSG00000233871.2",0,NA,NA,NA,NA,NA
"ENSG00000233872.1",0,NA,NA,NA,NA,NA
"ENSG00000233873.1",0,NA,NA,NA,NA,NA
"ENSG00000233874.2",0,NA,NA,NA,NA,NA
"ENSG00000233875.1",0,NA,NA,NA,NA,NA
"ENSG00000233876.2",0,NA,NA,NA,NA,NA
"ENSG00000233877.2",0,NA,NA,NA,NA,NA
"ENSG00000233878.1",0,NA,NA,NA,NA,NA
"ENSG00000233880.1",0,NA,NA,NA,NA,NA
"ENSG00000233882.2",0,NA,NA,NA,NA,NA
"ENSG00000233884.1",0,NA,NA,NA,NA,NA
"ENSG00000233884.2",0,NA,NA,NA,NA,NA
"ENSG00000233887.1",0,NA,NA,NA,NA,NA
"ENSG00000233888.2",0,NA,NA,NA,NA,NA
"ENSG00000233891.7",0,NA,NA,NA,NA,NA
"ENSG00000233891.8",0,NA,NA,NA,NA,NA
"ENSG00000233892.1",0,NA,NA,NA,NA,NA
"ENSG00000233894.1",0,NA,NA,NA,NA,NA
"ENSG00000233896.1",0,NA,NA,NA,NA,NA
"ENSG00000233896.2",0,NA,NA,NA,NA,NA
"ENSG00000233900.1",0,NA,NA,NA,NA,NA
"ENSG00000233901.5",0,NA,NA,NA,NA,NA
"ENSG00000233901.6",0,NA,NA,NA,NA,NA
"ENSG00000233902.1",1.13024956035017,1.30222080040602,1.85413336092768,0.702333946331931,0.482470927934643,NA
"ENSG00000233903.2",0,NA,NA,NA,NA,NA
"ENSG00000233905.1",0,NA,NA,NA,NA,NA
"ENSG00000233906.1",0,NA,NA,NA,NA,NA
"ENSG00000233907.1",0,NA,NA,NA,NA,NA
"ENSG00000233908.1",0,NA,NA,NA,NA,NA
"ENSG00000233909.1",0,NA,NA,NA,NA,NA
"ENSG00000233910.1",0,NA,NA,NA,NA,NA
"ENSG00000233915.4",0,NA,NA,NA,NA,NA
"ENSG00000233916.1",0,NA,NA,NA,NA,NA
"ENSG00000233917.8",0,NA,NA,NA,NA,NA
"ENSG00000233918.1",0,NA,NA,NA,NA,NA
"ENSG00000233919.1",0,NA,NA,NA,NA,NA
"ENSG00000233920.1",0,NA,NA,NA,NA,NA
"ENSG00000233920.2",0,NA,NA,NA,NA,NA
"ENSG00000233921.2",0,NA,NA,NA,NA,NA
"ENSG00000233922.2",0,NA,NA,NA,NA,NA
"ENSG00000233922.3",0,NA,NA,NA,NA,NA
"ENSG00000233924.1",0,NA,NA,NA,NA,NA
"ENSG00000233926.1",0,NA,NA,NA,NA,NA
"ENSG00000233927.4",0,NA,NA,NA,NA,NA
"ENSG00000233927.5",0,NA,NA,NA,NA,NA
"ENSG00000233928.5",0,NA,NA,NA,NA,NA
"ENSG00000233928.6",0,NA,NA,NA,NA,NA
"ENSG00000233929.1",0,NA,NA,NA,NA,NA
"ENSG00000233930.3",0,NA,NA,NA,NA,NA
"ENSG00000233930.4",0,NA,NA,NA,NA,NA
"ENSG00000233932.5",0,NA,NA,NA,NA,NA
"ENSG00000233932.6",0,NA,NA,NA,NA,NA
"ENSG00000233933.2",0,NA,NA,NA,NA,NA
"ENSG00000233934.2",0,NA,NA,NA,NA,NA
"ENSG00000233936.1",0,NA,NA,NA,NA,NA
"ENSG00000233937.6",0.635845995727184,-0.0529707408231583,2.78731563171551,-0.0190042133084714,0.984837744283484,NA
"ENSG00000233937.7",0,NA,NA,NA,NA,NA
"ENSG00000233939.1",0,NA,NA,NA,NA,NA
"ENSG00000233940.1",0,NA,NA,NA,NA,NA
"ENSG00000233941.1",0,NA,NA,NA,NA,NA
"ENSG00000233942.1",0,NA,NA,NA,NA,NA
"ENSG00000233943.1",0,NA,NA,NA,NA,NA
"ENSG00000233944.1",0,NA,NA,NA,NA,NA
"ENSG00000233945.1",0,NA,NA,NA,NA,NA
"ENSG00000233945.2",0,NA,NA,NA,NA,NA
"ENSG00000233946.2",0,NA,NA,NA,NA,NA
"ENSG00000233947.1",0,NA,NA,NA,NA,NA
"ENSG00000233951.3",0,NA,NA,NA,NA,NA
"ENSG00000233952.1",0,NA,NA,NA,NA,NA
"ENSG00000233953.1",0,NA,NA,NA,NA,NA
"ENSG00000233954.6",0,NA,NA,NA,NA,NA
"ENSG00000233955.1",0,NA,NA,NA,NA,NA
"ENSG00000233956.1",0,NA,NA,NA,NA,NA
"ENSG00000233960.1",0,NA,NA,NA,NA,NA
"ENSG00000233962.1",0,NA,NA,NA,NA,NA
"ENSG00000233963.2",0,NA,NA,NA,NA,NA
"ENSG00000233966.1",0,NA,NA,NA,NA,NA
"ENSG00000233967.6",0,NA,NA,NA,NA,NA
"ENSG00000233967.7",0,NA,NA,NA,NA,NA
"ENSG00000233968.6",0,NA,NA,NA,NA,NA
"ENSG00000233968.7",0,NA,NA,NA,NA,NA
"ENSG00000233969.1",0,NA,NA,NA,NA,NA
"ENSG00000233969.2",0,NA,NA,NA,NA,NA
"ENSG00000233970.1",0,NA,NA,NA,NA,NA
"ENSG00000233971.1",0,NA,NA,NA,NA,NA
"ENSG00000233973.6",0,NA,NA,NA,NA,NA
"ENSG00000233973.7",0,NA,NA,NA,NA,NA
"ENSG00000233974.3",0,NA,NA,NA,NA,NA
"ENSG00000233975.1",0,NA,NA,NA,NA,NA
"ENSG00000233977.1",0,NA,NA,NA,NA,NA
"ENSG00000233978.1",0,NA,NA,NA,NA,NA
"ENSG00000233979.1",0,NA,NA,NA,NA,NA
"ENSG00000233980.1",0.149385849650148,0.914865079416326,4.0804728567969,0.224205652512165,0.822597285360543,NA
"ENSG00000233981.1",0,NA,NA,NA,NA,NA
"ENSG00000233983.2",0,NA,NA,NA,NA,NA
"ENSG00000233984.1",0,NA,NA,NA,NA,NA
"ENSG00000233985.1",0,NA,NA,NA,NA,NA
"ENSG00000233985.2",0,NA,NA,NA,NA,NA
"ENSG00000233987.1",0,NA,NA,NA,NA,NA
"ENSG00000233987.2",0,NA,NA,NA,NA,NA
"ENSG00000233990.1",0,NA,NA,NA,NA,NA
"ENSG00000233993.1",0,NA,NA,NA,NA,NA
"ENSG00000233994.2",0,NA,NA,NA,NA,NA
"ENSG00000233995.1",0,NA,NA,NA,NA,NA
"ENSG00000233996.1",0,NA,NA,NA,NA,NA
"ENSG00000233997.5",0,NA,NA,NA,NA,NA
"ENSG00000233998.1",0,NA,NA,NA,NA,NA
"ENSG00000233999.3",0,NA,NA,NA,NA,NA
"ENSG00000234001.1",0,NA,NA,NA,NA,NA
"ENSG00000234003.1",0,NA,NA,NA,NA,NA
"ENSG00000234004.4",0,NA,NA,NA,NA,NA
"ENSG00000234005.3",0,NA,NA,NA,NA,NA
"ENSG00000234006.1",0.134190019740857,-1.00868827222616,4.0804728567969,-0.247198868274783,0.804754321117426,NA
"ENSG00000234008.5",0,NA,NA,NA,NA,NA
"ENSG00000234009.1",0,NA,NA,NA,NA,NA
"ENSG00000234015.1",0,NA,NA,NA,NA,NA
"ENSG00000234016.1",0,NA,NA,NA,NA,NA
"ENSG00000234017.1",0,NA,NA,NA,NA,NA
"ENSG00000234019.1",0,NA,NA,NA,NA,NA
"ENSG00000234020.1",0,NA,NA,NA,NA,NA
"ENSG00000234021.1",0,NA,NA,NA,NA,NA
"ENSG00000234022.1",0,NA,NA,NA,NA,NA
"ENSG00000234025.1",0,NA,NA,NA,NA,NA
"ENSG00000234026.1",0,NA,NA,NA,NA,NA
"ENSG00000234028.3",0.190785707092222,-1.00868827222616,4.0804728567969,-0.247198868274783,0.804754321117426,NA
"ENSG00000234030.1",0,NA,NA,NA,NA,NA
"ENSG00000234031.1",0,NA,NA,NA,NA,NA
"ENSG00000234033.1",0,NA,NA,NA,NA,NA
"ENSG00000234034.1",0,NA,NA,NA,NA,NA
"ENSG00000234036.4",0,NA,NA,NA,NA,NA
"ENSG00000234039.2",0,NA,NA,NA,NA,NA
"ENSG00000234040.3",0,NA,NA,NA,NA,NA
"ENSG00000234041.1",0,NA,NA,NA,NA,NA
"ENSG00000234042.1",0,NA,NA,NA,NA,NA
"ENSG00000234043.3",0,NA,NA,NA,NA,NA
"ENSG00000234044.1",0,NA,NA,NA,NA,NA
"ENSG00000234048.1",0,NA,NA,NA,NA,NA
"ENSG00000234050.1",0,NA,NA,NA,NA,NA
"ENSG00000234052.1",0,NA,NA,NA,NA,NA
"ENSG00000234052.2",0,NA,NA,NA,NA,NA
"ENSG00000234056.1",0,NA,NA,NA,NA,NA
"ENSG00000234056.2",0,NA,NA,NA,NA,NA
"ENSG00000234059.1",0,NA,NA,NA,NA,NA
"ENSG00000234060.1",0,NA,NA,NA,NA,NA
"ENSG00000234061.1",0,NA,NA,NA,NA,NA
"ENSG00000234062.7",0,NA,NA,NA,NA,NA
"ENSG00000234062.8",0,NA,NA,NA,NA,NA
"ENSG00000234064.1",0,NA,NA,NA,NA,NA
"ENSG00000234065.2",0,NA,NA,NA,NA,NA
"ENSG00000234066.1",0,NA,NA,NA,NA,NA
"ENSG00000234067.1",0,NA,NA,NA,NA,NA
"ENSG00000234068.6",0,NA,NA,NA,NA,NA
"ENSG00000234068.7",0,NA,NA,NA,NA,NA
"ENSG00000234069.1",0,NA,NA,NA,NA,NA
"ENSG00000234070.1",0,NA,NA,NA,NA,NA
"ENSG00000234071.1",0,NA,NA,NA,NA,NA
"ENSG00000234073.1",0,NA,NA,NA,NA,NA
"ENSG00000234075.1",0,NA,NA,NA,NA,NA
"ENSG00000234076.1",0,NA,NA,NA,NA,NA
"ENSG00000234080.3",0,NA,NA,NA,NA,NA
"ENSG00000234081.1",0,NA,NA,NA,NA,NA
"ENSG00000234083.1",0,NA,NA,NA,NA,NA
"ENSG00000234084.1",0,NA,NA,NA,NA,NA
"ENSG00000234085.1",0,NA,NA,NA,NA,NA
"ENSG00000234087.1",0,NA,NA,NA,NA,NA
"ENSG00000234088.1",0,NA,NA,NA,NA,NA
"ENSG00000234089.1",0,NA,NA,NA,NA,NA
"ENSG00000234089.2",0,NA,NA,NA,NA,NA
"ENSG00000234091.1",0,NA,NA,NA,NA,NA
"ENSG00000234093.3",0,NA,NA,NA,NA,NA
"ENSG00000234099.1",0,NA,NA,NA,NA,NA
"ENSG00000234102.1",0,NA,NA,NA,NA,NA
"ENSG00000234104.1",0,NA,NA,NA,NA,NA
"ENSG00000234105.1",0,NA,NA,NA,NA,NA
"ENSG00000234106.3",0,NA,NA,NA,NA,NA
"ENSG00000234107.1",0,NA,NA,NA,NA,NA
"ENSG00000234108.1",0,NA,NA,NA,NA,NA
"ENSG00000234109.1",0,NA,NA,NA,NA,NA
"ENSG00000234110.1",0,NA,NA,NA,NA,NA
"ENSG00000234111.6",0,NA,NA,NA,NA,NA
"ENSG00000234112.2",0,NA,NA,NA,NA,NA
"ENSG00000234115.2",0,NA,NA,NA,NA,NA
"ENSG00000234116.1",0,NA,NA,NA,NA,NA
"ENSG00000234117.2",0,NA,NA,NA,NA,NA
"ENSG00000234118.1",0,NA,NA,NA,NA,NA
"ENSG00000234119.1",0,NA,NA,NA,NA,NA
"ENSG00000234120.1",0,NA,NA,NA,NA,NA
"ENSG00000234121.1",0,NA,NA,NA,NA,NA
"ENSG00000234122.1",0,NA,NA,NA,NA,NA
"ENSG00000234123.1",0,NA,NA,NA,NA,NA
"ENSG00000234124.6",0,NA,NA,NA,NA,NA
"ENSG00000234125.5",0,NA,NA,NA,NA,NA
"ENSG00000234127.9",0,NA,NA,NA,NA,NA
"ENSG00000234129.7",0,NA,NA,NA,NA,NA
"ENSG00000234129.8",0,NA,NA,NA,NA,NA
"ENSG00000234130.2",0.149385849650148,0.914865079416326,4.0804728567969,0.224205652512165,0.822597285360543,NA
"ENSG00000234131.1",0,NA,NA,NA,NA,NA
"ENSG00000234132.2",0,NA,NA,NA,NA,NA
"ENSG00000234134.1",0,NA,NA,NA,NA,NA
"ENSG00000234135.2",0,NA,NA,NA,NA,NA
"ENSG00000234136.1",0.651566515171944,1.40868954384811,2.91475628332449,0.483295825420228,0.628885703743368,NA
"ENSG00000234139.2",0,NA,NA,NA,NA,NA
"ENSG00000234139.4",0,NA,NA,NA,NA,NA
"ENSG00000234141.1",0,NA,NA,NA,NA,NA
"ENSG00000234142.1",0,NA,NA,NA,NA,NA
"ENSG00000234142.2",0,NA,NA,NA,NA,NA
"ENSG00000234143.1",0,NA,NA,NA,NA,NA
"ENSG00000234144.1",0,NA,NA,NA,NA,NA
"ENSG00000234145.1",0,NA,NA,NA,NA,NA
"ENSG00000234146.1",0,NA,NA,NA,NA,NA
"ENSG00000234147.1",0,NA,NA,NA,NA,NA
"ENSG00000234148.2",0,NA,NA,NA,NA,NA
"ENSG00000234148.3",0,NA,NA,NA,NA,NA
"ENSG00000234149.1",0.298771699300296,1.71861415128344,4.04641079041185,0.424725575405189,0.671036737471599,NA
"ENSG00000234152.1",0,NA,NA,NA,NA,NA
"ENSG00000234155.1",0,NA,NA,NA,NA,NA
"ENSG00000234156.1",0,NA,NA,NA,NA,NA
"ENSG00000234156.3",0,NA,NA,NA,NA,NA
"ENSG00000234158.1",0,NA,NA,NA,NA,NA
"ENSG00000234159.1",0,NA,NA,NA,NA,NA
"ENSG00000234160.1",0,NA,NA,NA,NA,NA
"ENSG00000234161.1",0,NA,NA,NA,NA,NA
"ENSG00000234162.1",0,NA,NA,NA,NA,NA
"ENSG00000234162.3",0,NA,NA,NA,NA,NA
"ENSG00000234163.1",0,NA,NA,NA,NA,NA
"ENSG00000234166.1",0.677245853169259,-1.5643767159595,2.8528921792737,-0.548347647809725,0.583453216257334,NA
"ENSG00000234167.1",0,NA,NA,NA,NA,NA
"ENSG00000234168.2",0,NA,NA,NA,NA,NA
"ENSG00000234169.1",0,NA,NA,NA,NA,NA
"ENSG00000234170.5",0,NA,NA,NA,NA,NA
"ENSG00000234170.6",0,NA,NA,NA,NA,NA
"ENSG00000234171.2",0,NA,NA,NA,NA,NA
"ENSG00000234171.3",0,NA,NA,NA,NA,NA
"ENSG00000234172.1",0,NA,NA,NA,NA,NA
"ENSG00000234173.1",0,NA,NA,NA,NA,NA
"ENSG00000234174.1",0,NA,NA,NA,NA,NA
"ENSG00000234175.1",0,NA,NA,NA,NA,NA
"ENSG00000234176.1",0,NA,NA,NA,NA,NA
"ENSG00000234177.5",0,NA,NA,NA,NA,NA
"ENSG00000234178.1",0,NA,NA,NA,NA,NA
"ENSG00000234179.1",0,NA,NA,NA,NA,NA
"ENSG00000234182.1",0,NA,NA,NA,NA,NA
"ENSG00000234182.2",0,NA,NA,NA,NA,NA
"ENSG00000234183.1",0,NA,NA,NA,NA,NA
"ENSG00000234184.5",0,NA,NA,NA,NA,NA
"ENSG00000234184.6",0,NA,NA,NA,NA,NA
"ENSG00000234186.2",0,NA,NA,NA,NA,NA
"ENSG00000234186.3",0,NA,NA,NA,NA,NA
"ENSG00000234187.1",0,NA,NA,NA,NA,NA
"ENSG00000234189.1",0,NA,NA,NA,NA,NA
"ENSG00000234190.1",0,NA,NA,NA,NA,NA
"ENSG00000234191.1",0,NA,NA,NA,NA,NA
"ENSG00000234192.1",0,NA,NA,NA,NA,NA
"ENSG00000234199.2",0,NA,NA,NA,NA,NA
"ENSG00000234199.3",0,NA,NA,NA,NA,NA
"ENSG00000234200.2",0,NA,NA,NA,NA,NA
"ENSG00000234201.1",0,NA,NA,NA,NA,NA
"ENSG00000234202.2",0,NA,NA,NA,NA,NA
"ENSG00000234204.1",0,NA,NA,NA,NA,NA
"ENSG00000234206.5",0,NA,NA,NA,NA,NA
"ENSG00000234207.1",0,NA,NA,NA,NA,NA
"ENSG00000234210.1",0,NA,NA,NA,NA,NA
"ENSG00000234211.2",0,NA,NA,NA,NA,NA
"ENSG00000234213.1",0,NA,NA,NA,NA,NA
"ENSG00000234215.2",0,NA,NA,NA,NA,NA
"ENSG00000234215.3",0,NA,NA,NA,NA,NA
"ENSG00000234217.2",0,NA,NA,NA,NA,NA
"ENSG00000234219.1",0,NA,NA,NA,NA,NA
"ENSG00000234223.2",0,NA,NA,NA,NA,NA
"ENSG00000234224.2",0,NA,NA,NA,NA,NA
"ENSG00000234224.3",0,NA,NA,NA,NA,NA
"ENSG00000234225.2",0,NA,NA,NA,NA,NA
"ENSG00000234226.5",0,NA,NA,NA,NA,NA
"ENSG00000234227.1",0,NA,NA,NA,NA,NA
"ENSG00000234228.1",0,NA,NA,NA,NA,NA
"ENSG00000234229.8",0,NA,NA,NA,NA,NA
"ENSG00000234230.1",0,NA,NA,NA,NA,NA
"ENSG00000234231.4",0.134190019740857,-1.00868827222616,4.0804728567969,-0.247198868274783,0.804754321117426,NA
"ENSG00000234232.7",0,NA,NA,NA,NA,NA
"ENSG00000234233.1",0,NA,NA,NA,NA,NA
"ENSG00000234234.1",0,NA,NA,NA,NA,NA
"ENSG00000234238.1",0,NA,NA,NA,NA,NA
"ENSG00000234238.2",0,NA,NA,NA,NA,NA
"ENSG00000234239.1",0,NA,NA,NA,NA,NA
"ENSG00000234241.1",0,NA,NA,NA,NA,NA
"ENSG00000234244.1",0,NA,NA,NA,NA,NA
"ENSG00000234244.2",0,NA,NA,NA,NA,NA
"ENSG00000234247.1",0,NA,NA,NA,NA,NA
"ENSG00000234248.1",0,NA,NA,NA,NA,NA
"ENSG00000234253.1",0,NA,NA,NA,NA,NA
"ENSG00000234255.8",0,NA,NA,NA,NA,NA
"ENSG00000234255.9",0,NA,NA,NA,NA,NA
"ENSG00000234256.2",0,NA,NA,NA,NA,NA
"ENSG00000234257.1",0,NA,NA,NA,NA,NA
"ENSG00000234259.3",0,NA,NA,NA,NA,NA
"ENSG00000234261.3",0,NA,NA,NA,NA,NA
"ENSG00000234261.4",0,NA,NA,NA,NA,NA
"ENSG00000234262.1",0,NA,NA,NA,NA,NA
"ENSG00000234263.1",0.161484419243957,0.914865079416326,4.0804728567969,0.224205652512165,0.822597285360543,NA
"ENSG00000234263.2",0,NA,NA,NA,NA,NA
"ENSG00000234264.1",0.826606950538998,-0.581400524403677,2.36683153343864,-0.245645081278342,0.805956988408439,NA
"ENSG00000234265.1",0,NA,NA,NA,NA,NA
"ENSG00000234265.2",0,NA,NA,NA,NA,NA
"ENSG00000234267.3",0,NA,NA,NA,NA,NA
"ENSG00000234268.1",0,NA,NA,NA,NA,NA
"ENSG00000234269.2",0,NA,NA,NA,NA,NA
"ENSG00000234270.1",0,NA,NA,NA,NA,NA
"ENSG00000234271.1",0,NA,NA,NA,NA,NA
"ENSG00000234272.1",0,NA,NA,NA,NA,NA
"ENSG00000234273.1",0,NA,NA,NA,NA,NA
"ENSG00000234274.1",0,NA,NA,NA,NA,NA
"ENSG00000234275.2",0,NA,NA,NA,NA,NA
"ENSG00000234275.4",0,NA,NA,NA,NA,NA
"ENSG00000234276.1",0,NA,NA,NA,NA,NA
"ENSG00000234277.2",0,NA,NA,NA,NA,NA
"ENSG00000234277.3",0,NA,NA,NA,NA,NA
"ENSG00000234278.3",0,NA,NA,NA,NA,NA
"ENSG00000234279.1",0,NA,NA,NA,NA,NA
"ENSG00000234279.2",0,NA,NA,NA,NA,NA
"ENSG00000234282.1",0,NA,NA,NA,NA,NA
"ENSG00000234283.1",0,NA,NA,NA,NA,NA
"ENSG00000234284.6",0.768029127122877,1.83116628237212,2.63907261653988,0.693867334644617,0.487765410514953,NA
"ENSG00000234284.7",0,NA,NA,NA,NA,NA
"ENSG00000234285.1",0,NA,NA,NA,NA,NA
"ENSG00000234286.1",0,NA,NA,NA,NA,NA
"ENSG00000234287.1",0,NA,NA,NA,NA,NA
"ENSG00000234288.2",0,NA,NA,NA,NA,NA
"ENSG00000234289.5",0,NA,NA,NA,NA,NA
"ENSG00000234289.6",0,NA,NA,NA,NA,NA
"ENSG00000234290.2",0.17250885748642,0.914865079416326,4.0804728567969,0.224205652512165,0.822597285360543,NA
"ENSG00000234292.3",0,NA,NA,NA,NA,NA
"ENSG00000234293.1",0,NA,NA,NA,NA,NA
"ENSG00000234296.1",0,NA,NA,NA,NA,NA
"ENSG00000234297.2",0,NA,NA,NA,NA,NA
"ENSG00000234300.1",0,NA,NA,NA,NA,NA
"ENSG00000234303.2",0,NA,NA,NA,NA,NA
"ENSG00000234303.3",0,NA,NA,NA,NA,NA
"ENSG00000234304.2",0,NA,NA,NA,NA,NA
"ENSG00000234306.1",0,NA,NA,NA,NA,NA
"ENSG00000234308.2",0,NA,NA,NA,NA,NA
"ENSG00000234308.3",0,NA,NA,NA,NA,NA
"ENSG00000234309.1",0,NA,NA,NA,NA,NA
"ENSG00000234311.1",0,NA,NA,NA,NA,NA
"ENSG00000234312.1",0,NA,NA,NA,NA,NA
"ENSG00000234315.1",0,NA,NA,NA,NA,NA
"ENSG00000234318.1",0,NA,NA,NA,NA,NA
"ENSG00000234319.1",0,NA,NA,NA,NA,NA
"ENSG00000234322.1",0,NA,NA,NA,NA,NA
"ENSG00000234323.6",0,NA,NA,NA,NA,NA
"ENSG00000234323.7",0,NA,NA,NA,NA,NA
"ENSG00000234324.1",0,NA,NA,NA,NA,NA
"ENSG00000234325.1",0,NA,NA,NA,NA,NA
"ENSG00000234327.7",1.15776095738407,-2.53613438834301,1.9349883666779,-1.31067164641263,0.189968721905634,NA
"ENSG00000234327.8",0,NA,NA,NA,NA,NA
"ENSG00000234329.1",0,NA,NA,NA,NA,NA
"ENSG00000234332.1",0,NA,NA,NA,NA,NA
"ENSG00000234333.2",0,NA,NA,NA,NA,NA
"ENSG00000234335.1",0,NA,NA,NA,NA,NA
"ENSG00000234336.6",0.310870268894105,1.76790040502877,4.04180080033535,0.437404140471764,0.661818281892892,NA
"ENSG00000234336.7",0,NA,NA,NA,NA,NA
"ENSG00000234337.4",0,NA,NA,NA,NA,NA
"ENSG00000234338.1",0,NA,NA,NA,NA,NA
"ENSG00000234340.1",0,NA,NA,NA,NA,NA
"ENSG00000234345.2",0,NA,NA,NA,NA,NA
"ENSG00000234349.1",0,NA,NA,NA,NA,NA
"ENSG00000234350.4",0,NA,NA,NA,NA,NA
"ENSG00000234350.5",0,NA,NA,NA,NA,NA
"ENSG00000234352.9",0,NA,NA,NA,NA,NA
"ENSG00000234353.2",0,NA,NA,NA,NA,NA
"ENSG00000234354.3",0,NA,NA,NA,NA,NA
"ENSG00000234355.3",0,NA,NA,NA,NA,NA
"ENSG00000234356.1",0,NA,NA,NA,NA,NA
"ENSG00000234358.1",0,NA,NA,NA,NA,NA
"ENSG00000234359.3",0,NA,NA,NA,NA,NA
"ENSG00000234360.1",0,NA,NA,NA,NA,NA
"ENSG00000234361.1",0,NA,NA,NA,NA,NA
"ENSG00000234362.5",0,NA,NA,NA,NA,NA
"ENSG00000234362.6",0,NA,NA,NA,NA,NA
"ENSG00000234363.1",0,NA,NA,NA,NA,NA
"ENSG00000234367.1",0,NA,NA,NA,NA,NA
"ENSG00000234369.1",0,NA,NA,NA,NA,NA
"ENSG00000234371.6",0,NA,NA,NA,NA,NA
"ENSG00000234373.1",0,NA,NA,NA,NA,NA
"ENSG00000234376.4",0,NA,NA,NA,NA,NA
"ENSG00000234377.7",0.796780973155264,0.597276163348825,2.29604066712377,0.260133094287493,0.794761110866648,NA
"ENSG00000234378.1",0,NA,NA,NA,NA,NA
"ENSG00000234379.1",0,NA,NA,NA,NA,NA
"ENSG00000234380.1",0,NA,NA,NA,NA,NA
"ENSG00000234380.2",0,NA,NA,NA,NA,NA
"ENSG00000234381.1",0,NA,NA,NA,NA,NA
"ENSG00000234382.2",0,NA,NA,NA,NA,NA
"ENSG00000234383.1",0,NA,NA,NA,NA,NA
"ENSG00000234384.1",0,NA,NA,NA,NA,NA
"ENSG00000234385.1",0,NA,NA,NA,NA,NA
"ENSG00000234386.4",0,NA,NA,NA,NA,NA
"ENSG00000234387.1",0,NA,NA,NA,NA,NA
"ENSG00000234388.2",0,NA,NA,NA,NA,NA
"ENSG00000234389.1",0,NA,NA,NA,NA,NA
"ENSG00000234390.4",0,NA,NA,NA,NA,NA
"ENSG00000234391.1",0,NA,NA,NA,NA,NA
"ENSG00000234393.1",0,NA,NA,NA,NA,NA
"ENSG00000234394.8",0,NA,NA,NA,NA,NA
"ENSG00000234396.3",0,NA,NA,NA,NA,NA
"ENSG00000234397.3",0,NA,NA,NA,NA,NA
"ENSG00000234398.1",0,NA,NA,NA,NA,NA
"ENSG00000234399.1",0,NA,NA,NA,NA,NA
"ENSG00000234402.1",0,NA,NA,NA,NA,NA
"ENSG00000234404.2",0,NA,NA,NA,NA,NA
"ENSG00000234405.1",0,NA,NA,NA,NA,NA
"ENSG00000234405.2",0,NA,NA,NA,NA,NA
"ENSG00000234406.1",0,NA,NA,NA,NA,NA
"ENSG00000234409.6",0,NA,NA,NA,NA,NA
"ENSG00000234409.7",0,NA,NA,NA,NA,NA
"ENSG00000234413.1",0,NA,NA,NA,NA,NA
"ENSG00000234414.7",0,NA,NA,NA,NA,NA
"ENSG00000234415.1",0,NA,NA,NA,NA,NA
"ENSG00000234418.1",0,NA,NA,NA,NA,NA
"ENSG00000234418.2",0,NA,NA,NA,NA,NA
"ENSG00000234419.1",0,NA,NA,NA,NA,NA
"ENSG00000234420.7",0,NA,NA,NA,NA,NA
"ENSG00000234421.2",0,NA,NA,NA,NA,NA
"ENSG00000234422.1",0,NA,NA,NA,NA,NA
"ENSG00000234423.1",0,NA,NA,NA,NA,NA
